1 weevil detection(s) on | Fri Mar  5 09:40:11 2021 | confidence: 0.98 x= 713 y= 417 
5 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.91 x= 185 y=1612 
2 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 1.00 x= 711 y= 418 
2 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.96 x= 782 y= 395 
5 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.98 x= 515 y=1291 
5 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.97 x= 895 y=1351 
5 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.95 x= 967 y=1356 
5 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.94 x= 875 y=1364 
5 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.93 x= 876 y=1349 
8 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.99 x= 906 y=1905 
8 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.99 x= 878 y=1895 
8 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.98 x=1006 y=1639 
8 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.97 x= 891 y=1864 
8 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.96 x= 635 y=1899 
8 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.96 x= 658 y=1929 
8 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.95 x= 878 y=1880 
8 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.94 x= 874 y=1866 
1 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.95 x=1277 y= 140 
1 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.92 x=1387 y=1400 
2 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.93 x=1773 y=1506 
2 weevil detection(s) on | Wed Mar 10 18:05:38 2021 | confidence: 0.91 x=1662 y=1144 
1 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.91 x= 235 y= 217 
3 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.97 x=  77 y= 694 
3 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.92 x=  36 y= 714 
3 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.92 x=  45 y= 758 
7 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.96 x= 245 y=1688 
7 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.95 x= 375 y=1608 
7 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.92 x= 317 y=1675 
7 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.91 x= 171 y=1638 
7 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.91 x= 300 y=1786 
7 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.90 x=  25 y=1990 
7 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.90 x= 266 y=2033 
4 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 1.00 x= 711 y= 418 
4 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.95 x= 779 y= 397 
4 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.94 x= 894 y= 148 
4 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.94 x= 602 y= 232 
1 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.91 x= 650 y= 953 
5 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.98 x= 896 y=1351 
5 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.95 x= 514 y=1291 
5 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.95 x= 968 y=1357 
5 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.94 x= 953 y=1391 
5 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.94 x= 653 y=1325 
6 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.99 x= 877 y=1896 
6 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.99 x= 634 y=1901 
6 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.98 x= 656 y=1929 
6 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.93 x= 878 y=1882 
6 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.91 x= 893 y=1865 
6 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.91 x= 906 y=1906 
1 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.98 x=1279 y= 141 
1 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.90 x=1388 y=1319 
1 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.99 x=1116 y=1780 
1 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.96 x=1772 y=1508 
1 weevil detection(s) on | Wed Mar 10 18:05:39 2021 | confidence: 0.92 x=1629 y=1845 
1 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.91 x= 415 y= 135 
4 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.99 x= 378 y= 558 
4 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.96 x=  37 y= 711 
4 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.95 x=  77 y= 694 
4 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.93 x=  45 y= 760 
1 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.92 x= 311 y=1450 
3 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.98 x= 246 y=1688 
3 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.92 x= 265 y=2033 
3 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.91 x= 314 y=2028 
2 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 1.00 x= 712 y= 417 
2 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.99 x= 779 y= 393 
1 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.96 x= 698 y= 968 
4 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.97 x= 514 y=1291 
4 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.93 x= 953 y=1390 
4 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.91 x= 967 y=1355 
4 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.90 x= 895 y=1351 
6 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.98 x= 904 y=1904 
6 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.98 x= 634 y=1899 
6 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.96 x= 656 y=1929 
6 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.96 x= 879 y=1882 
6 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.95 x= 878 y=1896 
6 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.93 x= 893 y=1865 
1 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.99 x=1279 y= 141 
1 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.93 x=1388 y=1319 
1 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.93 x=1117 y=1779 
1 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.98 x=1772 y=1507 
1 weevil detection(s) on | Wed Mar 10 18:05:40 2021 | confidence: 0.96 x=1629 y=1847 
4 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.99 x=  76 y= 694 
4 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.98 x=  44 y= 759 
4 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.92 x= 378 y= 557 
4 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.92 x=  36 y= 713 
1 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.93 x= 312 y=1449 
6 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.97 x= 185 y=1577 
6 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.97 x= 377 y=1609 
6 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.95 x= 170 y=1612 
6 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.92 x= 364 y=1644 
6 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.90 x= 314 y=1993 
6 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.90 x= 186 y=1594 
4 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 1.00 x= 711 y= 418 
4 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.98 x= 892 y= 149 
4 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.94 x= 780 y= 395 
4 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.92 x= 778 y= 166 
2 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.98 x= 698 y= 967 
2 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.92 x= 650 y= 983 
5 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.98 x= 895 y=1352 
5 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.97 x= 653 y=1326 
5 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.96 x= 514 y=1291 
5 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.95 x= 952 y=1389 
5 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.92 x= 622 y=1368 
9 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.98 x= 657 y=1926 
9 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.98 x= 635 y=1900 
9 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.97 x= 891 y=1866 
9 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.95 x= 875 y=1866 
9 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.95 x= 878 y=1880 
9 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.93 x= 670 y=1894 
9 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.93 x= 621 y=1898 
9 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.93 x=1006 y=1641 
9 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.91 x= 907 y=1906 
1 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.98 x=1279 y= 140 
1 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.95 x=1388 y=1320 
1 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.95 x=1117 y=1780 
2 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.95 x=1772 y=1506 
2 weevil detection(s) on | Wed Mar 10 18:05:41 2021 | confidence: 0.93 x=1660 y=1144 
3 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.97 x= 234 y= 218 
3 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.95 x= 414 y= 135 
3 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.91 x=  90 y= 157 
4 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.97 x=  76 y= 694 
4 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.97 x=  37 y= 713 
4 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.96 x= 377 y= 557 
4 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.90 x= 409 y= 524 
1 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.92 x= 314 y=1516 
5 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.97 x= 169 y=1612 
5 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.97 x= 186 y=1577 
5 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.95 x= 170 y=1639 
5 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.94 x= 246 y=1687 
5 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.90 x= 376 y=1607 
2 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 1.00 x= 711 y= 418 
2 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.91 x= 892 y= 148 
1 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.90 x= 651 y= 921 
6 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.98 x= 515 y=1291 
6 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.97 x= 895 y=1351 
6 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.95 x= 618 y=1323 
6 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.95 x= 602 y=1286 
6 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.93 x= 621 y=1293 
6 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.91 x= 967 y=1357 
7 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 1.00 x= 878 y=1897 
7 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.98 x= 865 y=1916 
7 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.98 x= 658 y=1930 
7 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.97 x= 636 y=1899 
7 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.96 x= 878 y=1879 
7 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.93 x= 892 y=1865 
7 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.92 x= 906 y=1904 
1 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.96 x=1279 y= 140 
1 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.93 x=1385 y=1401 
1 weevil detection(s) on | Wed Mar 10 18:05:42 2021 | confidence: 0.95 x=1117 y=1780 
2 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.97 x=1773 y=1507 
2 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.95 x=1663 y=1143 
1 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.96 x=1629 y=1848 
2 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.92 x= 414 y= 136 
2 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.90 x=  90 y= 156 
4 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.98 x= 378 y= 556 
4 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.98 x=  77 y= 694 
4 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.95 x=  37 y= 712 
4 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.91 x= 410 y= 523 
1 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.97 x= 311 y=1451 
10 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.97 x= 169 y=1612 
10 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.96 x= 375 y=1625 
10 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.94 x= 364 y=1607 
10 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.94 x= 297 y=2032 
10 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.93 x= 376 y=1608 
10 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.93 x= 267 y=2033 
10 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.92 x= 314 y=1994 
10 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.91 x= 183 y=1611 
10 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.91 x= 300 y=1785 
10 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.91 x=  25 y=1991 
3 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 1.00 x= 711 y= 418 
3 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.94 x= 892 y= 148 
3 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.90 x= 777 y= 398 
1 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.90 x= 650 y= 985 
5 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.99 x= 896 y=1352 
5 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.98 x= 514 y=1291 
5 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.95 x= 967 y=1355 
5 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.95 x= 952 y=1390 
5 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.92 x= 603 y=1287 
4 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 1.00 x= 878 y=1898 
4 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.98 x= 657 y=1929 
4 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.93 x= 636 y=1898 
4 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.93 x= 619 y=1897 
1 weevil detection(s) on | Wed Mar 10 18:05:43 2021 | confidence: 0.98 x=1279 y= 140 
1 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.97 x=1772 y=1506 
1 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.95 x=1630 y=1845 
3 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.96 x= 365 y= 234 
3 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.92 x=  91 y= 156 
3 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.92 x= 172 y= 167 
4 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.99 x=  77 y= 695 
4 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.97 x= 377 y= 557 
4 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.94 x= 491 y= 743 
4 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.91 x=  44 y= 761 
1 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.94 x= 311 y=1451 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.96 x= 184 y=1613 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.94 x= 300 y=1787 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.93 x= 171 y=1638 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.92 x=  27 y=1991 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.92 x= 169 y=1613 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.91 x= 316 y=2027 
2 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 1.00 x= 712 y= 417 
2 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.92 x= 895 y= 147 
2 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.98 x= 650 y= 922 
2 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.90 x= 700 y= 966 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.97 x= 953 y=1390 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.97 x= 514 y=1291 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.95 x= 603 y=1285 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.94 x= 617 y=1322 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.94 x= 653 y=1325 
6 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.93 x= 894 y=1351 
8 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 1.00 x= 878 y=1897 
8 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.99 x= 905 y=1905 
8 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.97 x= 879 y=1881 
8 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.97 x= 657 y=1929 
8 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.94 x= 865 y=1915 
8 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.93 x= 892 y=1865 
8 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.92 x= 635 y=1899 
8 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.90 x= 672 y=1893 
1 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.98 x=1277 y= 142 
1 weevil detection(s) on | Wed Mar 10 18:05:44 2021 | confidence: 0.94 x=1387 y=1319 
1 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.97 x=1772 y=1506 
3 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.93 x= 415 y= 133 
3 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.91 x= 363 y= 254 
3 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.90 x=  92 y= 155 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.99 x=  75 y= 695 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.98 x=  38 y= 711 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.95 x= 378 y= 558 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.94 x=  45 y= 759 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.92 x= 489 y= 742 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.91 x= 410 y= 524 
10 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.99 x= 244 y=1687 
10 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.98 x= 170 y=1611 
10 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.97 x= 185 y=1612 
10 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.97 x= 202 y=1596 
10 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.95 x= 375 y=1608 
10 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.93 x= 217 y=1595 
10 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.93 x= 375 y=1623 
10 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.92 x= 363 y=1606 
10 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.91 x= 314 y=2028 
10 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.91 x= 296 y=2031 
3 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 1.00 x= 711 y= 418 
3 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.94 x= 894 y= 148 
3 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.93 x= 602 y= 233 
1 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.90 x= 699 y= 966 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.98 x= 898 y=1350 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.98 x= 514 y=1291 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.95 x= 952 y=1390 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.93 x= 602 y=1287 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.92 x= 968 y=1357 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.90 x= 652 y=1323 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.99 x= 876 y=1880 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.97 x= 656 y=1933 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.96 x= 878 y=1897 
6 weevil detection(s) on | Wed Mar 10 18:05:45 2021 | confidence: 0.94 x= 894 y=1865 
