1 weevil detection(s) on | Tue Mar 16 15:10:18 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:06:56 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:06:56 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:06:57 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:06:57 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:06:58 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:06:58 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:06:59 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:06:59 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:07:33 2021 | confidence: 0.99 x= 226 y=1469 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:07:34 2021 | confidence: 0.99 x=1130 y= 271 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:07:36 2021 | confidence: 0.99 x= 226 y=1470 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:07:37 2021 | confidence: 0.99 x=1130 y= 271 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:07:40 2021 | confidence: 0.99 x= 226 y=1469 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:07:41 2021 | confidence: 0.99 x=1130 y= 271 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:07:43 2021 | confidence: 0.99 x= 226 y=1469 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:07:44 2021 | confidence: 0.92 x= 538 y=1484 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:07:45 2021 | confidence: 0.99 x=1130 y= 271 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:07:47 2021 | confidence: 0.98 x= 227 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:07:48 2021 | confidence: 0.98 x=1130 y= 271 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:07:50 2021 | confidence: 0.99 x= 226 y=1469 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:07:51 2021 | confidence: 0.93 x= 538 y=1483 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:07:51 2021 | confidence: 0.98 x=1129 y= 272 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:08:25 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:08:25 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:08:25 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:08:26 2021 | confidence: 1.00 x= 224 y=1471 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:08:26 2021 | confidence: 0.94 x= 535 y=1485 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:08:26 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:08:26 2021 | confidence: 0.97 x=1235 y=1114 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:08:27 2021 | confidence: 1.00 x= 224 y=1472 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:08:27 2021 | confidence: 0.98 x= 535 y=1485 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:08:27 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:08:27 2021 | confidence: 0.97 x=1233 y=1114 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:08:28 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:08:28 2021 | confidence: 0.96 x= 536 y=1485 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:08:28 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:08:28 2021 | confidence: 0.93 x=1235 y=1114 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:08:29 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:08:29 2021 | confidence: 0.97 x= 536 y=1485 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:08:29 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:08:30 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:08:30 2021 | confidence: 0.96 x= 535 y=1485 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:08:30 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:08:30 2021 | confidence: 0.98 x=1232 y=1114 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:08:31 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:08:31 2021 | confidence: 0.92 x= 535 y=1484 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:08:31 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:08:31 2021 | confidence: 0.98 x=1232 y=1114 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:08:32 2021 | confidence: 0.99 x= 224 y=1471 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:08:32 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:08:32 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:08:32 2021 | confidence: 0.99 x=1233 y=1114 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:08:33 2021 | confidence: 0.99 x= 226 y=1471 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:08:33 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:08:33 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 11:08:34 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 11:08:34 2021 | confidence: 0.92 x= 681 y=  34 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 11:08:34 2021 | confidence: 0.97 x= 536 y=1485 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 11:08:34 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 11:08:34 2021 | confidence: 0.96 x=1233 y=1114 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 11:08:35 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 11:08:35 2021 | confidence: 0.96 x= 535 y=1485 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 11:08:35 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 11:08:35 2021 | confidence: 0.92 x=1233 y=1114 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 11:08:36 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 11:08:36 2021 | confidence: 0.99 x= 535 y=1485 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 11:08:36 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 11:08:36 2021 | confidence: 0.92 x=1234 y=1114 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 11:08:37 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 11:08:37 2021 | confidence: 0.94 x= 681 y=  34 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 11:08:37 2021 | confidence: 0.94 x= 536 y=1485 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 11:08:37 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 11:08:38 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 11:08:38 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 11:08:38 2021 | confidence: 0.98 x=1234 y=1114 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 11:08:39 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 55 
1 weevil detection(s) on | Wed Mar 17 11:08:39 2021 | confidence: 0.95 x= 537 y=1485 ImageNr: 56 
1 weevil detection(s) on | Wed Mar 17 11:08:39 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 57 
1 weevil detection(s) on | Wed Mar 17 11:08:40 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 58 
1 weevil detection(s) on | Wed Mar 17 11:08:40 2021 | confidence: 0.93 x= 682 y=  34 ImageNr: 59 
1 weevil detection(s) on | Wed Mar 17 11:08:40 2021 | confidence: 0.95 x= 536 y=1485 ImageNr: 60 
1 weevil detection(s) on | Wed Mar 17 11:08:40 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 61 
1 weevil detection(s) on | Wed Mar 17 11:08:40 2021 | confidence: 0.98 x=1234 y=1114 ImageNr: 62 
1 weevil detection(s) on | Wed Mar 17 11:08:41 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 63 
1 weevil detection(s) on | Wed Mar 17 11:08:41 2021 | confidence: 0.93 x= 535 y=1484 ImageNr: 64 
1 weevil detection(s) on | Wed Mar 17 11:08:41 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 65 
1 weevil detection(s) on | Wed Mar 17 11:08:41 2021 | confidence: 0.91 x=1233 y=1114 ImageNr: 66 
1 weevil detection(s) on | Wed Mar 17 11:08:42 2021 | confidence: 1.00 x= 225 y=1472 ImageNr: 67 
1 weevil detection(s) on | Wed Mar 17 11:08:42 2021 | confidence: 0.96 x= 536 y=1485 ImageNr: 68 
1 weevil detection(s) on | Wed Mar 17 11:08:42 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 69 
1 weevil detection(s) on | Wed Mar 17 11:08:43 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 70 
1 weevil detection(s) on | Wed Mar 17 11:08:43 2021 | confidence: 0.93 x= 535 y=1484 ImageNr: 71 
1 weevil detection(s) on | Wed Mar 17 11:08:43 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 72 
1 weevil detection(s) on | Wed Mar 17 11:08:43 2021 | confidence: 0.94 x=1233 y=1114 ImageNr: 73 
1 weevil detection(s) on | Wed Mar 17 11:08:44 2021 | confidence: 1.00 x= 224 y=1471 ImageNr: 74 
1 weevil detection(s) on | Wed Mar 17 11:08:44 2021 | confidence: 0.96 x= 536 y=1486 ImageNr: 75 
1 weevil detection(s) on | Wed Mar 17 11:08:44 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 76 
1 weevil detection(s) on | Wed Mar 17 11:08:44 2021 | confidence: 0.95 x=1234 y=1114 ImageNr: 77 
1 weevil detection(s) on | Wed Mar 17 11:08:45 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 78 
1 weevil detection(s) on | Wed Mar 17 11:08:45 2021 | confidence: 0.90 x= 535 y=1484 ImageNr: 79 
1 weevil detection(s) on | Wed Mar 17 11:08:45 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 80 
1 weevil detection(s) on | Wed Mar 17 11:08:45 2021 | confidence: 0.96 x=1232 y=1114 ImageNr: 81 
1 weevil detection(s) on | Wed Mar 17 11:08:46 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 82 
1 weevil detection(s) on | Wed Mar 17 11:08:46 2021 | confidence: 0.91 x= 536 y=1484 ImageNr: 83 
1 weevil detection(s) on | Wed Mar 17 11:08:46 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 84 
1 weevil detection(s) on | Wed Mar 17 11:08:47 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 85 
1 weevil detection(s) on | Wed Mar 17 11:08:47 2021 | confidence: 0.94 x= 535 y=1484 ImageNr: 86 
1 weevil detection(s) on | Wed Mar 17 11:08:47 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 87 
1 weevil detection(s) on | Wed Mar 17 11:08:48 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 88 
1 weevil detection(s) on | Wed Mar 17 11:09:14 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:09:15 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:09:16 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:09:17 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:09:18 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:09:19 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:09:20 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:09:21 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:09:22 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:09:23 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:09:24 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:09:25 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:09:26 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:09:27 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:09:28 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:09:29 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:09:30 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:09:31 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:09:32 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:09:43 2021 | confidence: 1.00 x= 224 y=1471 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:09:43 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:09:44 2021 | confidence: 0.99 x= 225 y=1471 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:09:44 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:09:45 2021 | confidence: 0.99 x= 225 y=1471 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:09:45 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:09:46 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:09:47 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:09:47 2021 | confidence: 1.00 x=1129 y= 272 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:09:48 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:09:48 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:09:49 2021 | confidence: 1.00 x= 225 y=1471 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:09:49 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:09:50 2021 | confidence: 1.00 x= 224 y=1471 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:09:50 2021 | confidence: 1.00 x=1130 y= 272 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:12:48 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:12:49 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:12:49 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:12:49 2021 | confidence: 0.84 x= 540 y=1483 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:12:49 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:12:50 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:12:50 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:12:51 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:12:51 2021 | confidence: 0.88 x= 540 y=1483 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:12:51 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:12:52 2021 | confidence: 0.89 x= 230 y=1470 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:12:52 2021 | confidence: 0.88 x= 541 y=1483 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:12:52 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:12:53 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:12:53 2021 | confidence: 0.83 x= 541 y=1483 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:12:53 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:12:54 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:12:54 2021 | confidence: 0.87 x= 541 y=1483 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:12:54 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:12:55 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:12:55 2021 | confidence: 0.83 x= 540 y=1483 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:12:56 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:12:56 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:12:56 2021 | confidence: 0.89 x= 540 y=1483 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:12:57 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:12:57 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:12:57 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:12:58 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:12:58 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:12:58 2021 | confidence: 0.83 x= 541 y=1483 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:12:59 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:12:59 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:12:59 2021 | confidence: 0.83 x= 540 y=1483 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 11:13:00 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 11:13:00 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 11:13:00 2021 | confidence: 0.81 x= 541 y=1483 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 11:13:01 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 11:13:01 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 11:13:01 2021 | confidence: 0.87 x= 542 y=1483 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 11:13:02 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 11:13:02 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 11:13:02 2021 | confidence: 0.92 x= 541 y=1483 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 11:13:03 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 11:13:03 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 11:13:03 2021 | confidence: 0.86 x= 539 y=1483 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 11:13:04 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 11:13:04 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 11:13:04 2021 | confidence: 0.90 x= 541 y=1483 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 11:13:05 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 11:13:05 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 11:13:05 2021 | confidence: 0.84 x= 540 y=1483 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 11:13:06 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 11:13:06 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 11:13:06 2021 | confidence: 0.85 x= 541 y=1484 ImageNr: 55 
1 weevil detection(s) on | Wed Mar 17 11:13:07 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 56 
1 weevil detection(s) on | Wed Mar 17 11:13:07 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 57 
1 weevil detection(s) on | Wed Mar 17 11:13:07 2021 | confidence: 0.91 x= 540 y=1483 ImageNr: 58 
1 weevil detection(s) on | Wed Mar 17 11:13:08 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 59 
1 weevil detection(s) on | Wed Mar 17 11:13:08 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 60 
1 weevil detection(s) on | Wed Mar 17 11:13:08 2021 | confidence: 0.81 x= 541 y=1483 ImageNr: 61 
1 weevil detection(s) on | Wed Mar 17 11:13:09 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 62 
1 weevil detection(s) on | Wed Mar 17 11:22:11 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:22:11 2021 | confidence: 0.76 x= 541 y=1483 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:22:11 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:22:12 2021 | confidence: 0.70 x=1780 y= 420 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:22:12 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:22:12 2021 | confidence: 0.86 x= 540 y=1483 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:22:12 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:22:12 2021 | confidence: 0.76 x=1781 y= 420 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:22:13 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:22:13 2021 | confidence: 0.79 x= 542 y=1483 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:22:13 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:22:13 2021 | confidence: 0.59 x=1781 y= 420 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:22:14 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:22:14 2021 | confidence: 0.87 x= 539 y=1483 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:22:14 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:22:14 2021 | confidence: 0.57 x=1781 y= 421 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:22:14 2021 | confidence: 0.51 x=1668 y= 604 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:22:15 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:22:15 2021 | confidence: 0.87 x= 542 y=1483 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:22:15 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:22:15 2021 | confidence: 0.69 x=1781 y= 420 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:22:15 2021 | confidence: 0.54 x=1667 y= 605 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:22:16 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:22:16 2021 | confidence: 0.87 x= 542 y=1483 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:22:16 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 26 
